ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
BITCOIN & COMPANY NETWORK TOKEN,BITN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-09-19
Whole Network,NODE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-09-11
Hydrogeno,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-30
D Community,DILI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,215000000,N/A,-,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-08-28
Voucher Coin,,N/A,N/A,N/A,N/A,N/A,N/A,131200000,33000000,N/A,-,VERY LOW,VERY LOW,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
ShoppingOfPeople,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-04
Argetum,ARM,N/A,"Available for sale:
65,000,000 ARM (65%)",USA,35000000,5000000,Unknown,3500000000,500000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,5,Benchy,1.0,1,1.0,1.0,1.7,4.6,-,1.7,2019-09-08
Malaysia 370 Movie,MH370,N/A,N/A,N/A,150000000,10000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,1.0,N/A,1.0,2.0,1.5,4.7,-,1.5,2019-06-15
Exfluency,XLF,N/A,N/A,N/A,N/A,N/A,N/A,3000000000,"Cap
7 000 000.00",N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
Argonium,,Ethereum,Utility,USA,100,50,Unknown,N/A,N/A,N/A,-,-,-,-,-,10,Benchy,N/A,1,N/A,N/A,1.6,6.1,-,1.6,2019-03-30
Exfluency,XLF,N/A,N/A,N/A,N/A,N/A,N/A,3000000000,"Cap7 000 000.00",N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
DeerExchange,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-29
MetaFusion,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Groovy Hooman,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-04-20
Cervesium,CERC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
True Coin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-14
Cervesium,CERC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
Petmancoin,,N/A,N/A,N/A,N/A,N/A,N/A,3500000,350000,N/A,-,-,-,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-12
Celfit,,N/A,N/A,N/A,N/A,N/A,N/A,105000,50000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"May, 2019"
UBAI,UBAI,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,100000000,N/A,-,-,-,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-08
UBAI,UBAI,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,100000000,N/A,-,-,-,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-08
Anecsy,ANECSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-30
Juriseum,JURM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-20
Koowtex,KWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,120000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-15
BITLIX,LIX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67500000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Aug, 2019"
Anecsy,ANECSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-30
Juriseum,JURM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-20
Koowtex,KWX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,120000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-15
Projectinitiators,,Ethereum,ERC20,Seychelles,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,7,Benchy,N/A,8,N/A,N/A,0.9,6.5,-,0.9,2019-05-31
IOTPOWER,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-28
CannerGrow,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-20
CannerGrow,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-20
eCredit,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-15
NodeChain,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"May, 2019"
RiotCats,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-11
HYPNOXYS,HYPX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Mar, 2019"
BUYCOIN,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-30
Darch Network,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-10
Bonero,BNR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-01
BITMONEY,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Feb, 2019"
CryptoTycoon,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-10
PLAT GROUP PLC,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
Geoants,GA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-01
Geoants,GA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-01
Relative Strengthening Index Token,,N/A,N/A,N/A,N/A,N/A,N/A,1300000,1320000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-18
Tronipay,TRP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-04-30
Tronipay,TRP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-04-30
CNNS,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,HIGH,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-04-22
TRONAce,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Apr, 2019"
TRONAce,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Apr, 2019"
MixMarvel,MIX,N/A,N/A,N/A,N/A,N/A,N/A,7200000,7200000,100,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-06-10
En-Tan-Mo,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1380000000,72,-,-,-,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-06-10
Bitcoin Premier,BCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-24
Gojoy,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-09
Guang Game,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-28
GEMCoin,GMC,Ethereum,ERC-20,USA,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,8,N/A,N/A,1,N/A,N/A,N/A,5.6,-,N/A,2019-12-24
Bitcoin Share,BSHARES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Cap
6 000 000.00 BSHARES",N/A,-,-,-,VERY LOW,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-05
EVA CASH,EVA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-05
Wortheum,,N/A,N/A,N/A,N/A,N/A,N/A,4000000000,"Cap
15 000 000.00 EUR",N/A,-,-,-,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-30
EON,EON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-01
Mast,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Apr, 2019"
Huobi Russia,HTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-26
USPX Security Token,USPX,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,500000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-09
GISCOIN,STMX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VERY LOW,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jan, 2019"
Bitlong,BTL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
RoyaltyCOIN,RLTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-11-25
Bitlong,BTL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
realbitconnect,RBCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Sep, 2019"
Webfree,FREE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jan, 2019"
Goldy coin,GOLDY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-05
Goldy coin,GOLDY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-05
Citron,XCT,N/A,N/A,N/A,N/A,N/A,N/A,3000000000,200000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-28
ActivaCoin,ACV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-01
SparkBase,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jan, 2019"
MakeNewCoin,CWF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-30
CRYPTOLEND,ETHCOIN,N/A,N/A,N/A,N/A,N/A,N/A,271500000,50000000,N/A,-,LOW,LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-07
bitcoin-mana,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-02
Bruce the Beard needs your help,BEARD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-11
Bruce the Beard needs your help,BEARD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-11
DD eCoin,DDXC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-10
AssetSplit,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Dragon Token,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,MEDIUM,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Sep, 2019"
Renta.City,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VERY LOW,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-01
Humanity One,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-31
AUS Digital Dollar,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-11-20
NAWRAS,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-23
NAWRAS,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-23
Frisco Roofing Pro,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-24
Carat Assets Coin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7125000000,55,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
Waukeen,,N/A,N/A,N/A,N/A,N/A,N/A,200000000,10000000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-11
Frisco Roofing Pro,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-24
Carat Assets Coin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7125000000,55,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
Waukeen,,N/A,N/A,N/A,N/A,N/A,N/A,200000000,10000000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-11
NOCKS,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-07-30
ComeAndPay,CNA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-01
Useless,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,5,N/A,N/A,1,N/A,N/A,N/A,N/A,-,N/A,2019-08-15
The People's Coin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
NUPay,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-31
INOS,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
GAMEBIT,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-31
Lightyears,LYS,Ethereum,ERC-20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,4,N/A,N/A,10,N/A,N/A,-,-,-,N/A,2019-02-18
Vital Neuro,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4975000000,0,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.6,5.8,-,N/A,2019-03-31
iLink2Music,ELINK,Ethereum,ERC20,Belize,21000000,3500000,1006359,2100000000,350000000,28,MEDIUM,LOW,LOW,-,VERY LOW,8,Benchy,5.0,10,5.0,5.0,4.0,8.8,-,4.0,2019-01-07
Core Token,CTN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1500000000,33,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
Mitoshi,MTSH,Ethereum,ERC20,Hong Kong,60000000,10000000,Unknown,10000000000,1000000000,N/A,MEDIUM,-,-,LOW,-,8,Benchy,3.5,9,3.0,3.1,3.1,8.2,-,3.1,2019-08-25
Rowan Coin,RWN,N/A,N/A,N/A,N/A,N/A,N/A,750000000,50000000,N/A,VERY LOW,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,3.3,8.8,-,N/A,2019-03-10
Bitozz,BOZZ,Ethereum,ERC20,Estonia,6340000,4000000,5100000,634000000,400000000,57,HIGH,MEDIUM,MEDIUM,HIGH,VERY LOW,8,Benchy,3.3,10,3.1,3.1,3.3,8.8,-,3.3,2019-02-01
Cardonio,CDO,Ethereum,ERC20,UK,N/A,N/A,N/A,N/A,N/A,100,VERY LOW,HIGH,HIGH,VERY LOW,-,9,N/A,N/A,10,N/A,N/A,2.4,9.0,-,N/A,2019-01-15
WTX HUB,WTXH,N/A,N/A,N/A,40000000,N/A,Unknown,N/A,4000000000,N/A,-,MEDIUM,MEDIUM,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.4,7.7,-,3.4,2019-03-31
cosquare,CSQ,Ethereum,ERC20,Switzerland,"65,000,000,000",N/A,Unknown,N/A,N/A,N/A,-,-,-,MEDIUM,VERY LOW,4,Benchy,3.8,10,2.9,3.6,3.5,7.4,-,3.5,2019-02-14
Power Tech,PTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,VERY LOW,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
ZenSports,,ICON,ICX,USA,N/A,N/A,N/A,N/A,1200000000,N/A,VERY HIGH,-,-,VERY HIGH,-,8,N/A,N/A,10,N/A,N/A,3.2,8.8,-,N/A,2019-01-05
Paple,PAP,Ethereum,ERC20,Malta,N/A,"6,000,000",Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,8,Benchy,N/A,10,N/A,N/A,2.2,7.7,-,2.2,2019-04-10
NATEE,NATEE,Ethereum,ERC20,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,7,Benchy,3.0,9,3.0,3.0,2.8,6.9,-,2.8,2019-09-28
InnovaMinex,,Own,Utility,Estonia,52500000,10000000,4000000,5250000000,1000000000,N/A,-,MEDIUM,MEDIUM,-,LOW,8,Benchy,3.2,10,2.8,4.0,-,-,-,3.8,2019-01-07
HIghBank,HIGH,Ethereum,ERC 20,British Virgin Islands,40000000,5000000,5000000,4000000000,500000000,N/A,VERY LOW,MEDIUM,MEDIUM,VERY LOW,-,8,Benchy,2.0,10,3.0,4.0,3.9,8.9,-,3.9,2019-02-28
Pcore,PCC,N/A,N/A,N/A,5000000,1000000,Unknown,N/A,500000000,N/A,LOW,VERY LOW,VERY LOW,LOW,LOW,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,3.9,2019-07-15
Jarvis,JRT,Ethereum,ERC20,Bulgaria,N/A,N/A,N/A,N/A,N/A,N/A,VERY HIGH,-,-,VERY HIGH,MEDIUM,9,N/A,N/A,10,N/A,N/A,4.4,8.1,-,N/A,2019-03-01
EndChain,ENCN,Ethereum,ERC20,Hong Kong,15000000,4000000,N/A,400000000,1500000000,N/A,MEDIUM,HIGH,HIGH,MEDIUM,MEDIUM,10,Benchy,3.0,10,3.3,4.4,3.7,10.0,-,3.7,2019-04-30
Ethereum Card,ETHCD,N/A,N/A,N/A,"13,000,000","6,000,000",207000,N/A,600000000,N/A,LOW,HIGH,HIGH,VERY LOW,MEDIUM,N/A,Benchy,N/A,N/A,N/A,N/A,2.3,8.0,-,2.3,2019-07-10
KOI ICO,,N/A,N/A,N/A,N/A,N/A,N/A,500000000,20000000000,N/A,MEDIUM,LOW,LOW,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,2.9,8.3,-,N/A,2019-07-31
XR Web,XR,N/A,N/A,N/A,25000000,N/A,Unknown,N/A,N/A,N/A,HIGH,MEDIUM,MEDIUM,HIGH,VERY HIGH,N/A,Benchy,3.9,N/A,4.1,4.0,4.0,9.6,-,4.0,2019-08-15
DavorcoinX,DAVX,Ethereum,ERC-20,Singapore,5500000,500000,Unknown,N/A,N/A,N/A,VERY LOW,LOW,LOW,VERY LOW,-,7,Benchy,N/A,1,N/A,N/A,2.9,6.3,-,2.9,2019-08-14
FoodNation,FOOD,Ethereum,ERC20,Germany,12000000,1200000,150000,N/A,650000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,4,Benchy,3.0,10,3.6,3.5,3.5,7.2,-,3.5,2019-06-30
Crypcore,CRYP,Ethereum,ERC-20,UK,7000000,3000000,N/A,700000000,"Cap
3 000 000.00",N/A,VERY HIGH,-,-,VERY LOW,LOW,7,Benchy,N/A,10,N/A,N/A,3.2,7.9,-,3.2,2019-12-25
